[ 2025-03-05 05:24:22,643 ] root - INFO - Loading object from artifact/data_transformation/preprocessor.pkl
[ 2025-03-05 05:24:23,227 ] root - INFO - Loading object from artifact/model_training/model.pkl.zip
[ 2025-03-05 05:24:23,664 ] root - INFO - Loading schema from config/schema.yaml
[ 2025-03-05 05:24:23,699 ] werkzeug - WARNING -  * Debugger is active!
[ 2025-03-05 05:24:23,709 ] werkzeug - INFO -  * Debugger PIN: 145-691-381
[ 2025-03-05 05:24:43,056 ] root - INFO - Preprocessing input data
[ 2025-03-05 05:24:43,056 ] root - INFO - Loading schema from config/schema.yaml
[ 2025-03-05 05:24:43,064 ] root - INFO - Extracting schema columns
[ 2025-03-05 05:24:43,067 ] root - ERROR - Error preprocessing input data: Error occurred python script name [/Users/mirza/Desktop/mirza7865-USVisa-MLOps-ProductionGrade/us_visa/pipline/prediction_pipeline.py] line number [77] error message ["['case_id'] not found in axis"]
[ 2025-03-05 05:24:43,068 ] werkzeug - INFO - 127.0.0.1 - - [05/Mar/2025 05:24:43] "[35m[1mPOST /predict HTTP/1.1[0m" 500 -
[ 2025-03-05 05:25:43,897 ] werkzeug - INFO -  * Detected change in '/Users/mirza/Desktop/mirza7865-USVisa-MLOps-ProductionGrade/us_visa/pipline/prediction_pipeline.py', reloading
